date,base,quote,rate
2025-06-29,EUR,CHF,0.936066
2025-06-29,EUR,CNY,8.40264
2025-06-29,EUR,EUR,1.0
2025-06-29,EUR,GBP,0.854123
2025-06-29,EUR,HKD,9.19833
2025-06-29,EUR,INR,100.068
2025-06-29,EUR,KZT,606.724
2025-06-29,EUR,RUB,91.8954
2025-06-29,EUR,USD,1.17159
2025-06-29,GBP,AED,5.03712
2025-06-29,GBP,CHF,1.0956
2025-06-29,GBP,CNY,9.83799
2025-06-29,GBP,EUR,1.1703
2025-06-29,GBP,GBP,1.0
2025-06-29,GBP,HKD,10.7675
2025-06-29,GBP,INR,117.161
2025-06-29,GBP,KZT,710.364
2025-06-29,GBP,RUB,107.593
2025-06-29,GBP,USD,1.37172
2025-06-29,HKD,AED,0.467774
2025-06-29,HKD,CHF,0.101741
2025-06-29,HKD,CNY,0.913608
2025-06-29,HKD,EUR,0.108633
2025-06-29,HKD,GBP,0.0928214
2025-06-29,HKD,HKD,1.0
2025-06-29,HKD,INR,10.8802
2025-06-29,HKD,KZT,65.9682
2025-06-29,HKD,RUB,9.99166
2025-06-29,HKD,USD,0.127385
2025-06-29,USD,AED,3.67212
2025-06-29,USD,CHF,0.798689
2025-06-29,USD,CNY,7.17202
2025-06-29,USD,EUR,0.852967
2025-06-29,USD,GBP,0.728667
2025-06-29,USD,HKD,7.84968
2025-06-29,USD,INR,85.4121
2025-06-29,USD,KZT,517.865
2025-06-29,USD,RUB,78.4367
2025-06-29,USD,USD,1.0
2025-06-30,AED,AED,1.0
2025-06-30,AED,CHF,0.216791
2025-06-30,AED,CNY,1.95119
2025-06-30,AED,EUR,0.231829
2025-06-30,AED,GBP,0.198505
2025-06-30,AED,HKD,2.13711
2025-06-30,AED,INR,23.3116
2025-06-30,AED,KZT,141.155
2025-06-30,AED,RUB,21.2805
2025-06-30,AED,USD,0.272254
2025-06-30,EUR,AED,4.31191
2025-06-30,EUR,CHF,0.935065
2025-06-30,EUR,CNY,8.41523
2025-06-30,EUR,EUR,1.0
2025-06-30,EUR,GBP,0.856198
2025-06-30,EUR,HKD,9.2165
2025-06-30,EUR,INR,100.54
2025-06-30,EUR,KZT,608.786
2025-06-30,EUR,RUB,91.78
2025-06-30,EUR,USD,1.1742
2025-06-30,GBP,AED,5.03568
2025-06-30,GBP,CHF,1.09195
2025-06-30,GBP,CNY,9.82777
2025-06-30,GBP,EUR,1.16773
2025-06-30,GBP,GBP,1.0
2025-06-30,GBP,HKD,10.7642
2025-06-30,GBP,INR,117.416
2025-06-30,GBP,KZT,710.974
2025-06-30,GBP,RUB,107.186
2025-06-30,GBP,USD,1.3713
2025-06-30,HKD,AED,0.467793
2025-06-30,HKD,CHF,0.101436
2025-06-30,HKD,CNY,0.912958
2025-06-30,HKD,EUR,0.108461
2025-06-30,HKD,GBP,0.0928803
2025-06-30,HKD,HKD,1.0
2025-06-30,HKD,INR,10.9075
2025-06-30,HKD,KZT,66.0464
2025-06-30,HKD,RUB,9.95709
2025-06-30,HKD,USD,0.127387
2025-06-30,USD,AED,3.67221
2025-06-30,USD,CHF,0.79628
2025-06-30,USD,CNY,7.16678
2025-06-30,USD,EUR,0.851515
2025-06-30,USD,GBP,0.729116
2025-06-30,USD,HKD,7.84967
2025-06-30,USD,INR,85.6245
2025-06-30,USD,KZT,518.469
2025-06-30,USD,RUB,78.1638
2025-06-30,USD,USD,1.0
2025-07-01,AED,AED,1.0
2025-07-01,AED,CHF,0.215409
2025-07-01,AED,CNY,1.95019
2025-07-01,AED,EUR,0.230843
2025-07-01,AED,GBP,0.198074
2025-07-01,AED,HKD,2.13697
2025-07-01,AED,INR,23.3001
2025-07-01,AED,KZT,140.986
